PID,BldgArea,SoldPrice,LotFrontage,LotArea,Street,Alley,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQual,CentralAir,X1FloorSF,X2FloorSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorchSF,3SsnPorchSF,ScreenPorchSF,PoolArea,PoolQual,Fence,MiscVal,MoSold,YrSold,MSSubClass_20,MSSubClass_30,MSSubClass_50,MSSubClass_60,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_FV,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Roll,RoofMatl_Tar&Grv,Exterior1st_AsbShng,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_None,MiscFeature_Shed,SaleType_COD,SaleType_CWD,SaleType_ConLD,SaleType_New,SaleType_Oth,SaleType_WD ,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
528120090,1544,290941,94.0,12883,1,0.0,3,4,1,8,5,2009,2010,256.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1544.0,1544.0,5,1,1544,0,0,0.0,0.0,2,0,3,1,4,7,8,0,0.0,2009.0,2.0,3.0,868.0,3.0,3.0,2,0,35,0,0,0,0,0.0,0.0,0,6,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
916455110,1146,187500,73.0,9590,1,0.0,3,4,1,7,5,2003,2003,442.0,4.0,0.0,6.0,0.0,0.0,6.0,786.0,1.0,0.0,82.0,868.0,5,1,1146,0,0,1.0,0.0,2,0,3,1,4,6,8,1,4.0,2003.0,3.0,2.0,438.0,3.0,3.0,2,160,22,0,0,0,0,0.0,0.0,0,5,2007,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528292020,2035,222500,74.53061224489795,9505,1,0.0,3,4,1,7,5,2001,2001,180.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,884.0,884.0,5,1,884,1151,0,0.0,0.0,2,1,3,1,4,8,8,1,4.0,2001.0,3.0,2.0,434.0,3.0,3.0,2,144,48,0,0,0,0,0.0,0.0,0,5,2010,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528435060,1689,248328,83.0,9849,1,0.0,4,4,1,7,6,2007,2007,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1689.0,1689.0,5,1,1689,0,0,0.0,0.0,2,0,3,1,4,7,8,0,0.0,2007.0,2.0,3.0,954.0,3.0,3.0,2,0,56,0,0,0,0,0.0,0.0,0,6,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
907252060,2184,254750,74.53061224489795,12334,1,0.0,3,4,1,8,5,2003,2003,198.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1068.0,1068.0,5,1,1068,1116,0,0.0,0.0,2,1,4,1,4,8,8,1,4.0,2003.0,2.0,2.0,570.0,3.0,3.0,2,192,132,0,0,0,0,0.0,0.0,0,6,2009,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
907252020,2169,228500,74.53061224489795,9375,1,0.0,4,4,1,8,5,2002,2002,149.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1284.0,1284.0,5,1,1284,885,0,0.0,0.0,2,1,3,1,4,7,8,1,4.0,2002.0,2.0,2.0,647.0,3.0,3.0,2,192,87,0,0,0,0,0.0,0.0,0,8,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
535425070,1478,157500,74.53061224489795,17600,1,0.0,3,4,1,6,5,1960,1960,30.0,0.0,0.0,0.0,0.0,0.0,4.0,1270.0,1.0,0.0,208.0,1478.0,5,1,1478,0,0,1.0,0.0,2,0,3,1,3,6,8,2,4.0,1960.0,1.0,2.0,498.0,3.0,3.0,2,0,40,0,0,0,0,0.0,0.0,0,12,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
907280090,1992,211000,74.53061224489795,15295,1,0.0,1,4,1,7,5,1996,2002,254.0,4.0,0.0,5.0,0.0,0.0,6.0,762.0,1.0,0.0,98.0,860.0,5,1,1212,780,0,1.0,0.0,2,1,3,1,4,7,6,2,3.0,1996.0,2.0,2.0,608.0,3.0,3.0,2,225,32,0,0,0,0,0.0,0.0,0,6,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
535152130,1143,136000,74.53061224489795,8050,1,0.0,3,4,1,5,5,1959,1959,150.0,0.0,0.0,0.0,0.0,0.0,4.0,856.0,3.0,162.0,125.0,1143.0,3,1,1143,0,0,1.0,0.0,1,0,3,1,3,6,8,0,0.0,1959.0,2.0,1.0,308.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4.0,0,5,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528150110,2956,342000,99.0,13069,1,0.0,3,4,1,8,5,2004,2004,502.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1706.0,1706.0,5,1,1718,1238,0,0.0,0.0,2,1,5,1,5,11,8,1,5.0,2004.0,2.0,3.0,916.0,3.0,3.0,2,194,50,0,0,0,0,0.0,0.0,0,8,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
921205050,1838,359900,88.0,11577,1,0.0,4,4,1,9,5,2005,2006,382.0,5.0,0.0,5.0,0.0,4.0,6.0,1455.0,1.0,0.0,383.0,1838.0,5,1,1838,0,0,1.0,0.0,2,0,3,1,5,9,8,1,4.0,2005.0,3.0,3.0,682.0,3.0,3.0,2,161,225,0,0,0,0,0.0,0.0,0,9,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
906382030,1614,221500,86.0,11210,1,0.0,3,4,1,7,5,2005,2006,240.0,4.0,0.0,5.0,0.0,0.0,6.0,20.0,1.0,0.0,1594.0,1614.0,5,1,1614,0,0,0.0,0.0,2,0,3,1,4,7,8,0,0.0,2005.0,2.0,3.0,865.0,3.0,3.0,2,144,59,0,0,0,0,0.0,0.0,0,7,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
923227100,1360,140000,80.0,13384,1,0.0,4,4,2,5,5,1969,1979,194.0,0.0,0.0,0.0,0.0,0.0,3.0,119.0,4.0,344.0,641.0,1104.0,2,1,1360,0,0,1.0,0.0,1,0,3,1,3,8,8,1,3.0,1969.0,2.0,1.0,336.0,3.0,3.0,2,160,0,0,0,0,0,0.0,0.0,0,5,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
533236040,1441,174000,24.0,2645,1,1.0,4,4,1,8,5,1999,2000,456.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,776.0,776.0,5,1,764,677,0,0.0,0.0,2,1,2,1,4,5,8,0,0.0,1999.0,1.0,2.0,492.0,3.0,3.0,2,206,0,0,0,0,0,0.0,0.0,0,11,2007,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
533206070,1565,193800,32.0,3784,1,1.0,3,4,1,8,5,2006,2007,36.0,4.0,0.0,5.0,0.0,0.0,6.0,60.0,1.0,0.0,1451.0,1511.0,5,1,1565,0,0,1.0,0.0,2,0,2,1,4,5,8,0,0.0,2006.0,3.0,2.0,476.0,3.0,3.0,2,0,120,0,0,0,0,0.0,0.0,0,2,2007,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
908103310,1012,127500,38.0,7840,1,0.0,3,4,1,6,5,1975,1975,355.0,0.0,0.0,5.0,0.0,4.0,6.0,976.0,1.0,0.0,0.0,976.0,3,1,1012,0,0,0.0,2.0,2,0,4,0,3,4,8,0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0.0,0.0,0,10,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
535452060,1134,135000,70.0,7000,1,0.0,4,4,1,5,7,1960,2002,45.0,0.0,0.0,0.0,0.0,0.0,3.0,588.0,1.0,0.0,422.0,1010.0,5,1,1134,0,0,0.0,0.0,1,0,2,1,3,6,8,0,0.0,1960.0,2.0,1.0,254.0,3.0,3.0,2,0,16,0,0,0,0,0.0,1.0,0,4,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
903227150,1453,132000,53.0,6360,1,0.0,4,4,1,5,6,1942,1950,300.0,0.0,0.0,0.0,0.0,0.0,3.0,360.0,0.0,159.0,316.0,835.0,3,1,955,498,0,0.0,0.0,1,1,3,1,4,7,6,2,2.0,1942.0,1.0,1.0,240.0,3.0,3.0,2,0,0,35,0,148,0,0.0,0.0,0,3,2010,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528112150,1634,250000,98.0,11428,1,0.0,3,4,1,8,5,2006,2006,248.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1626.0,1626.0,5,1,1634,0,0,0.0,0.0,2,0,3,1,4,7,8,1,4.0,2006.0,2.0,3.0,866.0,3.0,3.0,2,0,44,0,0,0,0,0.0,0.0,0,5,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
907290230,848,155900,37.0,4435,1,0.0,4,4,1,6,5,2004,2004,169.0,4.0,0.0,5.0,0.0,0.0,6.0,662.0,1.0,0.0,186.0,848.0,5,1,848,0,0,1.0,0.0,1,0,1,1,4,3,8,1,4.0,2004.0,2.0,2.0,420.0,3.0,3.0,2,140,0,0,0,0,0,0.0,0.0,0,5,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
909282030,3447,381000,74.53061224489795,14100,1,0.0,3,4,2,8,9,1935,1997,632.0,0.0,4.0,0.0,0.0,0.0,3.0,192.0,1.0,0.0,536.0,728.0,5,1,1968,1479,0,0.0,0.0,3,1,4,1,4,11,8,2,4.0,1982.0,1.0,3.0,1014.0,3.0,3.0,2,314,12,0,0,0,0,0.0,2.0,0,5,2008,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528315060,2199,284500,84.0,9660,1,0.0,4,4,1,8,5,1997,1997,1290.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1173.0,1173.0,5,1,1182,1017,0,0.0,0.0,2,1,3,1,4,9,8,1,3.0,1997.0,3.0,2.0,516.0,3.0,3.0,2,0,131,0,0,0,0,0.0,0.0,0,9,2008,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
907250050,2000,305900,80.0,10386,1,0.0,4,4,1,8,5,2004,2005,246.0,4.0,0.0,5.0,0.0,0.0,6.0,1464.0,1.0,0.0,536.0,2000.0,5,1,2000,0,0,1.0,0.0,2,0,3,1,4,8,8,0,0.0,2004.0,3.0,3.0,888.0,3.0,3.0,2,168,0,0,0,0,0,0.0,0.0,0,7,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
534128010,2090,200000,74.53061224489795,10382,1,0.0,3,4,1,7,6,1973,1973,240.0,0.0,0.0,5.0,0.0,0.0,5.0,859.0,4.0,32.0,216.0,1107.0,5,1,1107,983,0,1.0,0.0,2,1,3,1,3,7,8,2,3.0,1973.0,2.0,2.0,484.0,3.0,3.0,2,235,204,228,0,0,0,0.0,0.0,350,11,2009,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
908275290,1482,125000,60.0,16012,1,0.0,3,4,1,4,4,1954,1968,60.0,0.0,0.0,0.0,0.0,0.0,3.0,691.0,1.0,0.0,263.0,954.0,5,1,1482,0,0,0.0,1.0,2,0,3,1,3,6,7,1,4.0,1956.0,1.0,2.0,609.0,3.0,3.0,2,0,30,0,0,0,0,0.0,3.0,0,10,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
534251320,1328,143000,74.53061224489795,9790,1,0.0,4,4,1,6,5,1963,1963,451.0,0.0,0.0,0.0,0.0,0.0,5.0,569.0,3.0,81.0,678.0,1328.0,3,1,1328,0,0,1.0,0.0,1,1,3,1,3,6,8,2,4.0,1963.0,1.0,2.0,528.0,3.0,3.0,2,0,26,0,0,0,0,0.0,0.0,0,6,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
906378100,1694,245350,64.0,10475,1,0.0,3,4,1,8,5,2008,2008,72.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1694.0,1694.0,5,1,1694,0,0,0.0,0.0,2,0,3,1,4,7,8,0,0.0,2008.0,2.0,3.0,776.0,3.0,3.0,2,160,33,0,0,0,0,0.0,0.0,0,2,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
534276070,1138,145000,65.0,10482,1,0.0,4,4,1,6,8,1958,1958,63.0,0.0,4.0,0.0,0.0,0.0,6.0,507.0,1.0,0.0,81.0,588.0,5,1,1138,0,0,0.0,1.0,1,0,3,1,3,6,8,0,0.0,1958.0,2.0,1.0,264.0,3.0,3.0,2,224,0,0,0,0,0,0.0,1.0,0,6,2007,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
